,Unnamed: 0,Age,DistanceFromHome,Attrition
49,1356,41,8,No
34,1310,58,15,No
7,586,24,9,No
95,326,39,7,No
27,1180,36,7,No
19,1026,32,7,No
81,1408,23,12,No
25,377,36,2,No
62,903,29,7,No
13,360,57,1,No
24,130,43,28,No
3,783,41,7,No
17,255,25,1,No
38,1372,39,9,No
8,880,32,13,No
78,706,40,24,Yes
6,242,41,19,No
64,646,53,8,No
36,79,46,5,No
89,176,33,2,No
56,1467,27,4,No
99,1380,35,18,No
54,826,38,1,No
43,1160,45,2,No
50,1347,36,2,No
67,1327,46,3,No
46,44,30,1,No
68,1371,56,11,No
61,709,31,9,Yes
97,670,27,4,No
79,1208,34,5,No
41,805,45,9,No
58,1207,55,22,No
48,223,38,3,No
98,1204,48,7,Yes
57,552,56,9,No
75,708,36,8,No
32,905,29,1,No
94,1404,42,23,No
59,194,45,2,No
63,115,37,3,No
84,814,40,14,No
37,199,38,29,No
29,1307,28,1,No
1,1247,31,5,No
52,937,39,13,No
21,303,31,7,No
2,491,43,9,No
23,769,26,1,No
87,584,42,8,No
91,725,35,14,Yes
74,119,43,26,No
86,474,24,23,No
82,801,50,1,Yes
20,153,45,9,No
60,132,31,20,Yes
71,1398,33,7,No
14,1099,45,1,No
92,888,35,8,No
51,1298,46,21,Yes
