,Unnamed: 0,Age,DistanceFromHome,Attrition
49,247,34,2,No
34,946,40,25,Yes
7,743,59,2,No
95,1373,38,8,No
27,1406,54,10,No
19,764,28,10,No
81,1076,54,11,No
25,1081,35,16,No
62,216,30,26,Yes
13,1400,38,1,No
24,612,28,2,No
3,1268,53,1,No
17,229,29,18,Yes
38,556,53,6,No
8,1467,27,4,No
78,437,30,7,No
6,73,32,1,No
64,1307,28,1,No
36,978,40,2,No
89,866,40,2,No
56,1096,40,6,No
99,134,26,25,No
54,20,24,11,No
43,1286,40,2,No
50,184,53,13,No
67,1272,38,6,No
46,48,46,5,No
68,693,36,3,Yes
61,1407,24,1,No
97,796,25,4,Yes
79,1193,38,2,No
41,1097,24,21,No
58,150,40,26,No
48,1117,34,1,No
98,1116,55,26,No
57,683,25,19,Yes
75,727,18,5,No
32,823,29,10,No
94,1107,38,10,No
59,567,34,2,No
63,529,38,1,No
84,932,29,7,Yes
37,477,50,3,No
29,908,33,10,No
1,1369,28,13,Yes
52,1299,40,1,No
21,1330,43,6,No
2,249,45,7,No
23,671,34,10,No
87,1411,25,2,No
91,993,25,18,No
74,212,27,20,No
86,36,50,3,Yes
82,1124,39,6,No
20,393,34,4,No
60,398,37,25,No
71,209,46,1,No
14,313,33,5,No
92,335,40,1,No
51,1342,34,4,No
