,Unnamed: 0,Age,DistanceFromHome,Attrition
49,713,45,1,No
34,774,55,2,No
7,375,49,7,No
95,508,35,6,No
27,1348,40,1,No
19,1053,57,1,No
81,307,38,25,No
25,1066,33,4,No
62,279,50,4,No
13,1265,33,4,No
24,1108,35,1,No
3,1119,38,14,No
17,13,34,19,No
38,785,40,20,No
8,1264,55,2,No
78,532,47,14,No
6,15,29,21,No
64,899,49,4,No
36,1209,60,1,No
89,892,19,10,Yes
56,481,34,1,No
99,390,43,12,No
54,1118,26,3,No
43,1092,45,28,No
50,486,37,2,No
67,359,36,3,No
46,758,59,1,No
68,697,29,20,No
61,573,26,8,Yes
97,1109,30,29,No
79,1197,20,9,No
41,1160,45,2,No
58,281,42,1,No
48,1167,35,15,Yes
98,987,51,2,No
57,936,45,25,No
75,1287,42,13,No
32,164,27,3,No
94,162,28,21,No
59,728,54,17,No
63,1445,41,28,No
84,943,46,1,No
37,1223,47,9,Yes
29,322,32,2,No
1,518,38,7,No
52,763,34,10,No
21,376,51,14,No
2,460,26,29,No
23,1460,29,28,No
87,1356,41,8,No
91,541,36,8,No
74,328,33,10,No
86,933,28,1,No
82,689,20,4,Yes
20,1128,36,6,No
60,1395,31,26,Yes
71,705,39,2,No
14,1152,21,5,No
92,251,39,2,No
51,1031,46,9,Yes
