,Unnamed: 0,Age,DistanceFromHome,Attrition
49,1388,32,15,No
34,1404,42,23,No
7,410,30,2,No
95,1044,49,5,No
27,421,29,25,Yes
19,1159,39,4,No
81,1171,40,7,Yes
25,626,32,8,No
62,139,30,9,No
13,1373,38,8,No
24,1098,40,8,No
3,1389,31,1,No
17,1339,22,7,Yes
38,933,28,1,No
8,1437,39,9,No
78,217,29,1,Yes
6,296,18,3,Yes
64,890,54,1,No
36,45,41,12,Yes
89,471,38,10,No
56,891,44,2,No
99,415,34,6,Yes
54,341,38,15,No
43,169,32,6,No
50,1122,29,3,No
67,476,24,17,No
46,1095,33,28,No
68,741,42,5,No
61,67,45,7,No
97,356,42,2,No
79,1201,23,8,Yes
41,623,30,5,No
58,785,40,20,No
48,779,51,4,Yes
98,1083,40,9,Yes
57,548,43,15,No
75,469,32,11,Yes
32,881,32,2,No
94,690,31,12,No
59,1302,35,23,No
63,122,56,14,Yes
84,1465,36,23,No
37,1456,35,18,No
29,1459,29,13,No
1,244,45,1,No
52,902,27,4,No
21,540,28,1,Yes
2,1090,29,8,No
23,321,31,7,No
87,1296,30,10,No
91,1229,40,8,No
74,724,24,17,No
86,859,29,15,No
82,229,29,18,Yes
20,622,32,13,No
60,656,32,25,Yes
71,1078,44,28,No
14,670,27,4,No
92,1094,40,9,No
51,312,31,2,No
