,Unnamed: 0,Age,DistanceFromHome,Attrition
83,1262,43,17,Yes
53,435,33,15,Yes
70,32,30,9,No
45,59,37,1,No
44,202,34,10,No
39,1415,33,1,No
22,236,33,2,Yes
80,543,44,24,No
10,172,36,3,No
0,1235,46,2,No
18,133,41,9,No
30,842,28,12,Yes
73,1043,53,2,No
33,479,24,7,Yes
90,182,41,20,Yes
4,851,56,4,No
76,68,35,1,No
77,346,41,6,No
12,891,44,2,No
31,1097,24,21,No
55,1099,45,1,No
88,610,27,5,No
26,910,23,1,No
42,483,35,25,No
69,201,49,18,No
15,721,50,24,No
40,415,34,6,Yes
96,1316,43,2,No
9,676,35,21,No
72,514,33,3,Yes
11,194,45,2,No
47,240,39,1,No
85,88,30,2,No
28,116,34,5,No
93,137,39,4,No
5,719,47,4,No
66,1037,45,29,No
65,820,35,11,No
35,97,28,4,No
16,815,21,1,No
