,Unnamed: 0,Age,DistanceFromHome,Attrition
83,197,42,21,No
53,151,35,1,No
70,1296,30,10,No
45,674,58,5,No
44,1209,60,1,No
39,785,40,20,No
22,906,34,20,No
80,679,31,20,No
10,467,37,9,No
0,1119,38,14,No
18,1083,40,9,Yes
30,8,38,23,No
73,1382,31,3,No
33,526,39,2,No
90,980,31,2,Yes
4,572,29,27,No
76,1426,32,29,No
77,456,31,7,No
12,737,41,7,No
31,277,38,7,No
55,32,30,9,No
88,525,24,3,Yes
26,643,42,3,No
42,665,47,2,No
69,235,43,16,No
15,432,34,2,No
40,310,31,2,No
96,350,42,2,No
9,933,28,1,No
72,415,34,6,Yes
11,534,53,7,No
47,13,34,19,No
85,396,43,8,No
28,10,35,16,No
93,126,58,23,Yes
5,1424,35,9,No
66,1036,31,2,Yes
65,1118,26,3,No
35,69,36,9,Yes
16,1185,43,15,No
