,Unnamed: 0,Age,DistanceFromHome,Attrition
83,636,35,25,Yes
53,1024,47,2,No
70,884,40,10,No
45,1431,32,1,No
44,709,31,9,Yes
39,268,45,20,No
22,941,30,6,No
80,1421,47,1,No
10,712,33,13,No
0,1308,38,2,No
18,103,34,6,No
30,913,45,2,Yes
73,50,48,1,Yes
33,129,49,20,No
90,992,39,25,No
4,1435,44,1,No
76,742,50,9,No
77,1108,35,1,No
12,321,31,7,No
31,1455,40,2,No
55,1155,39,3,No
88,1015,34,1,No
26,830,41,12,No
42,72,31,1,No
69,1003,25,1,No
15,784,38,17,No
40,273,37,6,No
96,739,27,2,No
9,763,34,10,No
72,626,32,8,No
11,44,30,1,No
47,608,55,2,Yes
85,735,48,6,No
28,931,30,9,No
93,65,55,8,No
5,1118,26,3,No
66,882,36,1,No
65,1401,55,26,No
35,826,38,1,No
16,328,33,10,No
