,Unnamed: 0,Age,DistanceFromHome,Attrition
83,621,36,1,No
53,213,51,8,No
70,501,30,3,No
45,78,37,7,No
44,588,50,2,No
39,953,44,3,Yes
22,609,43,14,No
80,1026,32,7,No
10,1431,32,1,No
0,253,42,17,No
18,1156,40,15,No
30,806,52,7,No
73,351,32,2,No
33,502,53,1,No
90,969,48,4,No
4,145,30,5,No
76,1207,55,22,No
77,1434,52,29,No
12,1163,37,10,No
31,360,57,1,No
55,105,59,2,No
88,544,47,3,No
26,451,42,24,No
42,260,32,7,No
69,979,34,29,No
15,192,35,23,Yes
40,578,38,2,No
96,961,35,4,No
9,191,27,9,No
72,601,40,16,No
11,290,49,10,No
47,1140,44,7,No
85,1248,27,8,No
28,1449,32,2,No
93,1106,30,1,Yes
5,1099,45,1,No
66,987,51,2,No
65,711,29,10,Yes
35,912,26,4,No
16,1455,40,2,No
