,Unnamed: 0,Unnamed: 0.1,Age,DistanceFromHome,Attrition
0,62,40,51,35,No
1,41,1467,34,8,No
2,71,1028,22,4,No
3,11,1081,25,3,No
4,43,853,39,4,No
5,87,388,36,120,No
6,83,151,32,16,No
7,5,1133,29,2,No
8,98,1240,35,3,No
9,48,30,26,9,No
10,44,1445,33,1,No
11,20,384,40,4,No
12,22,1144,27,12,No
13,44,1452,32,7,No
14,13,1312,22,1138,No
15,73,442,33,9,No
16,85,195,50,6,No
17,93,1396,38,3,No
18,16,818,30,7,No
19,54,744,31,69,Yes
20,79,869,17,6,No
21,12,970,27,5,No
22,66,885,26,1,No
23,83,45,32,14,No
24,43,166,34,1,No
25,49,337,23,18,No
26,47,286,32,11,No
27,8,509,49,2,No
28,26,1313,33,4,No
29,63,1192,38,1,No
30,66,245,38,2,No
31,29,1287,31,13,No
32,48,1345,25,5,Yes
33,54,514,41,9,No
34,65,1260,40,1,No
35,84,422,50,0,No
36,25,50,32,588,No
37,27,1402,24,8,No
38,56,851,34,5,No
39,13,500,23,9,No
40,24,963,31,6,No
41,95,1461,39,25,No
42,4,199,33,8,No
43,64,877,27,6,Yes
44,18,150,37,14,No
45,19,1445,32,2,No
46,23,544,35,7,No
47,98,911,55,4,No
48,99,455,29,12,No
49,71,1249,35,5,No
50,81,1364,32,3,No
51,63,1142,38,1,No
52,89,434,37,5,No
53,42,247,46,5,No
54,43,1170,30,8,No
55,77,28,31,2,No
56,24,1385,28,6,No
57,51,133,30,4,No
58,13,1358,37,5,No
59,10,1244,38,3,No
