,Unnamed: 0,Unnamed: 0.1,Age,DistanceFromHome,Attrition
0,11,656,43,5,No
1,22,787,28,2,No
2,58,1330,31,6,No
3,15,223,39,3,No
4,45,184,32,6,No
5,18,1509,28,0,No
6,53,84,38,5,No
7,16,1165,32,-1,No
8,1,1212,33,0,No
9,13,1141,31,6,No
10,40,648,35,6,No
11,28,1132,30,1,No
12,39,1367,35,2,No
13,11,389,42,0,No
14,3,1330,36,2,No
15,42,626,34,2,No
16,19,1236,28,4,No
17,75,871,25,4,No
18,77,10,24,14,No
19,27,1447,37,1,No
20,60,377,36,1,No
21,54,441,29,3,No
22,32,851,24,0,No
23,25,922,36,4,No
24,5,1186,36,3,No
25,94,1170,30,2,No
26,37,340,26,7,No
27,24,1248,35,4,No
28,84,1237,29,22,No
29,19,923,28,2,No
30,30,569,23,5,No
31,57,906,26,9,No
32,39,1294,30,5,No
33,26,736,33,9,No
34,73,1563,44,24,No
35,35,720,43,2,No
36,21,1201,44,7,No
37,31,1014,31,4,No
38,67,944,30,0,No
39,-8,1114,34,2,No
40,61,541,44,2,No
41,84,-29,26,2,No
42,20,919,30,7,No
43,41,379,31,4,No
44,-4,1008,36,6,No
45,16,1451,30,5,No
46,23,1318,37,0,No
47,7,1085,29,6,No
48,40,538,25,-1,No
49,68,917,34,4,No
50,32,778,31,7,No
51,64,1035,26,1,No
52,19,1369,29,5,No
53,88,1300,23,15,No
54,48,1363,30,1,No
55,-5,1216,31,3,No
56,22,924,32,0,No
57,18,1211,25,1,No
58,31,1449,28,1,No
59,45,46,36,7,No
