,Unnamed: 0,age,sex,bmi,children,smoker,region,charges
0,191,46,female,24.85554042456175,1,no,southeast,16053.874773179306
15,1193,59,female,27.8474683507347,3,no,southeast,15078.474933483965
21,159,51,male,30.594864296824404,-2,no,southeast,23263.57624422405
27,223,38,female,34.78916475740735,1,no,northeast,14252.085505171448
31,29,33,male,33.806998647664706,1,no,southeast,16360.976826787131
32,756,62,female,28.849222841372466,2,no,southeast,13559.110477456807
36,80,61,male,35.94681372448385,2,no,northeast,16075.326769667514
38,611,34,male,33.15120396163647,0,no,southeast,24541.959385892373
39,747,19,male,32.26782593059093,0,no,northeast,23484.137833279703
44,835,30,female,36.24472407602975,2,no,southeast,14754.948951691735
47,129,51,female,21.215375286787094,0,no,southeast,14060.000962729782
50,735,50,female,25.53629331794028,1,no,northeast,15193.133511210108
55,952,31,male,27.88064667752512,0,no,southeast,16557.707784262595
57,1137,35,female,46.54945013165358,1,no,northeast,21687.268882385033
58,14,32,male,22.384894015832987,1,no,northeast,16320.839149040772
62,1165,40,female,27.442704562042834,-1,no,southeast,17041.53253822557
63,309,43,male,37.87545554128184,0,no,northeast,20167.794822282547
66,190,42,male,28.997690380171782,4,no,southwest,17096.54998668839
71,817,46,female,25.04877295771707,2,no,southwest,22052.739831296207
72,1288,24,male,32.813248376250016,1,no,northeast,16954.54544699245
79,267,41,female,22.07661376633167,1,no,northeast,21312.56180879656
84,804,37,female,43.46594075600786,1,no,northeast,24944.520460824122
90,1323,61,female,29.689590600242433,2,no,northeast,23722.975333197424
94,104,54,male,35.2536254584562,1,no,northeast,15588.772644894061
98,1224,43,female,50.28825885280596,2,no,southeast,23395.17325881418
104,982,48,female,44.24122892772269,3,no,southeast,23386.516515351566
107,937,42,male,44.35571961735358,1,no,southwest,17751.757596260246
115,1281,36,female,19.325582972486817,0,no,southeast,24952.048528629504
120,1234,25,male,37.928687068635554,3,no,southeast,16126.953771553352
125,95,56,male,34.06642127897759,2,no,northeast,20415.77544765478
131,882,40,male,31.136733810565374,-1,no,southeast,18582.762163608793
133,17,48,male,34.710393434727386,0,no,southeast,15409.245964662912
136,26,37,female,38.40783667902454,0,no,southeast,22300.469955428824
138,750,50,male,28.167747887229204,3,no,northeast,23531.64640986969
140,545,29,female,28.541545505372937,1,yes,northeast,25471.45250212527
