,Age,Attrition,DistanceFromHome
1282,33,No,8
244,45,No,1
1090,29,No,8
1389,31,No,1
599,36,No,13
38,36,No,5
296,18,Yes,3
410,30,No,2
1437,39,No,9
172,36,No,3
620,35,No,27
97,28,No,4
743,59,No,2
1373,38,No,8
670,27,No,4
850,32,No,2
937,39,No,13
1339,22,Yes,7
916,46,No,4
1159,39,No,4
622,32,No,13
540,28,Yes,1
1059,35,No,7
321,31,No,7
1098,40,No,8
626,32,No,8
320,27,No,2
421,29,Yes,25
1457,40,No,2
1459,29,No,13
813,39,Yes,2
13,34,No,19
881,32,No,2
663,21,Yes,18
1404,42,No,23
489,43,No,6
45,41,Yes,12
1456,35,No,18
933,28,No,1
533,40,No,5
1110,35,Yes,2
623,30,No,5
1287,42,No,13
169,32,No,6
425,50,No,29
1265,33,No,4
1095,33,No,28
439,31,Yes,20
779,51,Yes,4
1388,32,No,15
1122,29,No,3
312,31,No,2
902,27,No,4
98,58,No,10
341,38,No,15
25,53,No,5
891,44,No,2
548,43,No,15
785,40,No,20
1302,35,No,23
656,32,Yes,25
67,45,No,7
139,30,No,9
122,56,Yes,14
890,54,No,1
509,33,No,6
939,32,Yes,7
476,24,No,17
741,42,No,5
453,26,Yes,17
435,33,Yes,15
1078,44,No,28
362,21,No,9
582,40,No,2
724,24,No,17
469,32,Yes,11
1206,26,No,7
1071,49,No,3
217,29,Yes,1
1201,23,Yes,8
918,51,No,9
1171,40,Yes,7
229,29,Yes,18
140,32,Yes,9
1465,36,No,23
835,35,No,8
859,29,No,15
1296,30,No,10
487,20,No,1
471,38,No,10
266,31,No,23
1229,40,No,8
1094,40,No,9
204,38,Yes,29
690,31,No,12
1044,49,No,5
699,52,No,1
356,42,No,2
1083,40,Yes,9
415,34,Yes,6
