,Age,Attrition,DistanceFromHome
1119,38,No,14
1247,31,No,5
491,43,No,9
783,41,No,7
572,29,No,27
1424,35,No,9
242,41,No,19
586,24,No,9
880,32,No,13
933,28,No,1
467,37,No,9
534,53,No,7
737,41,No,7
360,57,No,1
1099,45,No,1
432,34,No,2
1185,43,No,15
255,25,No,1
1083,40,Yes,9
1026,32,No,7
153,45,No,9
303,31,No,7
906,34,No,20
769,26,No,1
130,43,No,28
377,36,No,2
643,42,No,3
1180,36,No,7
10,35,No,16
1307,28,No,1
8,38,No,23
277,38,No,7
905,29,No,1
526,39,No,2
1310,58,No,15
69,36,Yes,9
79,46,No,5
199,38,No,29
1372,39,No,9
785,40,No,20
310,31,No,2
805,45,No,9
665,47,No,2
1160,45,No,2
1209,60,No,1
674,58,No,5
44,30,No,1
13,34,No,19
223,38,No,3
1356,41,No,8
1347,36,No,2
1298,46,Yes,21
937,39,No,13
151,35,No,1
826,38,No,1
32,30,No,9
1467,27,No,4
552,56,No,9
1207,55,No,22
194,45,No,2
132,31,Yes,20
709,31,Yes,9
903,29,No,7
115,37,No,3
646,53,No,8
1118,26,No,3
1036,31,Yes,2
1327,46,No,3
1371,56,No,11
235,43,No,16
1296,30,No,10
1398,33,No,7
415,34,Yes,6
1382,31,No,3
119,43,No,26
708,36,No,8
1426,32,No,29
456,31,No,7
706,40,Yes,24
1208,34,No,5
679,31,No,20
1408,23,No,12
801,50,Yes,1
197,42,No,21
814,40,No,14
396,43,No,8
474,24,No,23
584,42,No,8
525,24,Yes,3
176,33,No,2
980,31,Yes,2
725,35,Yes,14
888,35,No,8
126,58,Yes,23
1404,42,No,23
326,39,No,7
350,42,No,2
670,27,No,4
1204,48,Yes,7
1380,35,No,18
