,Age,Attrition,DistanceFromHome
1308,38,No,2
1369,28,Yes,13
249,45,No,7
1268,53,No,1
1435,44,No,1
1118,26,No,3
73,32,No,1
743,59,No,2
1467,27,No,4
763,34,No,10
712,33,No,13
44,30,No,1
321,31,No,7
1400,38,No,1
313,33,No,5
784,38,No,17
328,33,No,10
229,29,Yes,18
103,34,No,6
764,28,No,10
393,34,No,4
1330,43,No,6
941,30,No,6
671,34,No,10
612,28,No,2
1081,35,No,16
830,41,No,12
1406,54,No,10
931,30,No,9
908,33,No,10
913,45,Yes,2
1455,40,No,2
823,29,No,10
129,49,No,20
946,40,Yes,25
826,38,No,1
978,40,No,2
477,50,No,3
556,53,No,6
268,45,No,20
273,37,No,6
1097,24,No,21
72,31,No,1
1286,40,No,2
709,31,Yes,9
1431,32,No,1
48,46,No,5
608,55,Yes,2
1117,34,No,1
247,34,No,2
184,53,No,13
1342,34,No,4
1299,40,No,1
1024,47,No,2
20,24,No,11
1155,39,No,3
1096,40,No,6
683,25,Yes,19
150,40,No,26
567,34,No,2
398,37,No,25
1407,24,No,1
216,30,Yes,26
529,38,No,1
1307,28,No,1
1401,55,No,26
882,36,No,1
1272,38,No,6
693,36,Yes,3
1003,25,No,1
884,40,No,10
209,46,No,1
626,32,No,8
50,48,Yes,1
212,27,No,20
727,18,No,5
742,50,No,9
1108,35,No,1
437,30,No,7
1193,38,No,2
1421,47,No,1
1076,54,No,11
1124,39,No,6
636,35,Yes,25
932,29,Yes,7
735,48,No,6
36,50,Yes,3
1411,25,No,2
1015,34,No,1
866,40,No,2
992,39,No,25
993,25,No,18
335,40,No,1
65,55,No,8
1107,38,No,10
1373,38,No,8
739,27,No,2
796,25,Yes,4
1116,55,No,26
134,26,No,25
