,Age,Attrition,DistanceFromHome
1235,46,No,2
518,38,No,7
460,26,No,29
1119,38,No,14
851,56,No,4
719,47,No,4
15,29,No,21
375,49,No,7
1264,55,No,2
676,35,No,21
172,36,No,3
194,45,No,2
891,44,No,2
1265,33,No,4
1152,21,No,5
721,50,No,24
815,21,No,1
13,34,No,19
133,41,No,9
1053,57,No,1
1128,36,No,6
376,51,No,14
236,33,Yes,2
1460,29,No,28
1108,35,No,1
1066,33,No,4
910,23,No,1
1348,40,No,1
116,34,No,5
322,32,No,2
842,28,Yes,12
1097,24,No,21
164,27,No,3
479,24,Yes,7
774,55,No,2
97,28,No,4
1209,60,No,1
1223,47,Yes,9
785,40,No,20
1415,33,No,1
415,34,Yes,6
1160,45,No,2
483,35,No,25
1092,45,No,28
202,34,No,10
59,37,No,1
758,59,No,1
240,39,No,1
1167,35,Yes,15
713,45,No,1
486,37,No,2
1031,46,Yes,9
763,34,No,10
435,33,Yes,15
1118,26,No,3
1099,45,No,1
481,34,No,1
936,45,No,25
281,42,No,1
728,54,No,17
1395,31,Yes,26
573,26,Yes,8
279,50,No,4
1445,41,No,28
899,49,No,4
820,35,No,11
1037,45,No,29
359,36,No,3
697,29,No,20
201,49,No,18
32,30,No,9
705,39,No,2
514,33,Yes,3
1043,53,No,2
328,33,No,10
1287,42,No,13
68,35,No,1
346,41,No,6
532,47,No,14
1197,20,No,9
543,44,No,24
307,38,No,25
689,20,Yes,4
1262,43,Yes,17
943,46,No,1
88,30,No,2
933,28,No,1
1356,41,No,8
610,27,No,5
892,19,Yes,10
182,41,Yes,20
541,36,No,8
251,39,No,2
137,39,No,4
162,28,No,21
508,35,No,6
1316,43,No,2
1109,30,No,29
987,51,No,2
390,43,No,12
