,Unnamed: 0,Unnamed: 0.1,Age,DistanceFromHome,Attrition
0,46,815,32,7,No
1,43,850,36,3,No
2,9,887,33,6,No
3,27,1393,35,-1,No
4,21,749,35,2,No
5,3,1404,32,1,No
6,52,1515,35,5,No
7,62,1229,22,3,No
8,50,549,46,3,No
9,15,1193,36,5,No
10,96,955,32,23,No
11,30,1181,23,6,No
12,60,1225,32,-1,No
13,29,884,28,5,No
14,52,814,30,2,No
15,21,1210,34,2,No
16,15,1200,29,3,No
17,18,1183,30,3,No
18,44,1338,31,11,No
19,23,187,61,5,No
20,21,747,33,7,No
21,62,1158,24,4,No
22,59,489,43,2,No
23,24,1086,28,5,No
24,2,1107,36,5,No
25,64,936,37,4,No
26,24,519,37,1,No
27,39,868,28,6,No
28,29,1102,27,4,No
29,18,960,42,6,No
30,45,975,29,11,No
31,41,1072,40,4,No
32,55,1238,37,8,No
33,63,925,37,2,No
34,77,947,40,10,No
35,7,218,34,6,No
36,39,1089,37,4,No
37,64,238,41,15,No
38,19,1026,31,4,No
39,26,1291,26,5,No
