,Unnamed: 0,Unnamed: 0.1,Age,DistanceFromHome,Attrition
0,10,271,44,1,No
1,77,1116,34,8,No
2,82,1244,47,5,No
3,45,837,40,1,No
4,54,121,37,20,No
5,47,1322,30,5,No
6,71,103,50,2,No
7,89,548,44,1,No
8,73,204,42,9,No
9,99,1227,33,4,No
10,87,984,34,5,No
11,22,594,37,11,No
12,52,950,38,6,No
13,94,182,29,38,No
14,26,27,23,66,No
15,23,1050,34,7,No
16,87,1457,28,4,No
17,62,1067,30,5,No
18,29,891,24,14,No
19,4,1286,32,6,No
20,33,1260,37,18,No
21,67,323,41,6,No
22,32,1236,46,6,No
23,85,25,23,33,No
24,39,706,33,7,No
25,35,1454,24,16,No
26,90,367,32,6,No
27,23,1385,59,4,No
28,39,735,26,3,No
29,65,1458,31,3,No
30,97,117,30,7,No
31,98,403,23,5,No
32,51,990,31,6,No
33,3,878,37,10,No
34,86,126,34,9,No
35,48,1248,43,5,No
36,13,113,34,37,No
37,88,559,18,5,No
38,35,825,32,8,No
39,78,884,41,5,No
