,Unnamed: 0,Unnamed: 0.1,Age,DistanceFromHome,Attrition
0,17,428,39,9,Yes
1,3,1078,51,4,Yes
2,68,466,34,6,Yes
3,49,179,36,72,Yes
4,19,813,28,4,Yes
5,77,1226,33,50,Yes
6,4,1165,38,17,Yes
7,69,1194,18,148,Yes
8,65,910,60,81,Yes
9,5,550,32,309,Yes
10,5,1368,32,5,Yes
11,23,1238,40,9,Yes
12,79,1149,47,7,Yes
13,57,512,30,6,Yes
14,21,1466,31,17,Yes
15,9,1401,33,2,Yes
16,77,1237,26,8,Yes
17,26,767,33,6,Yes
18,13,1267,31,8,Yes
19,97,112,26,4,Yes
20,27,1352,45,3,Yes
21,24,1143,24,10,Yes
22,33,389,30,2,Yes
23,91,1261,49,4,Yes
24,29,94,32,3154,Yes
25,18,562,29,93,Yes
26,20,1466,36,7,Yes
27,4,1231,27,7,Yes
28,64,1406,38,17,Yes
29,73,534,40,4,Yes
30,12,255,28,49,Yes
31,36,697,33,53,Yes
32,7,107,26,4,Yes
33,84,818,27,123,Yes
34,37,1065,36,4,Yes
35,82,105,41,85,Yes
36,7,632,28,12,Yes
37,60,1182,28,11,Yes
38,98,507,26,5,Yes
39,95,683,35,4,Yes
40,16,796,42,21,Yes
41,68,916,71,9,Yes
42,63,190,31,40,Yes
43,20,415,39,23,Yes
